basename,genre,duration_sec,max_persistence,has_repeats,repeat_frac,n_loop_vertices,loop_span_sec,n_close_pairs,n_distant_pairs,close_sim_mean,distant_loop_sim_mean,distant_loop_sim_std,distant_random_sim_mean,distant_random_sim_std,p_value,significant,rank,track_key,name,artist,popularity,duration_ms,spotify_url,id,space,chroma_excess
hip-hop_39_WAIT_FOR_U__feat__Drake___Tems__Future.wav,hip-hop,90.0,1.2479197978973389,True,0.4835046879888895,67,84.80000000000001,154,1905,0.9287973443660562,0.8907068401487228,0.0859249455079487,0.8331336208594661,0.1320527289759982,1.3577187419457569e-69,True,39,hip-hop_39_WAIT_FOR_U__feat__Drake___Tems__Future,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",85.0,189893.0,https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,59nOXPmaKlBfGMDeOVGrIK,MIR,0.05757321928925674
hip-hop_40_Type_Shit_Future.wav,hip-hop,90.0,1.6615736484527588,True,0.18849536741204,101,36.16,822,3915,0.9440525033940662,0.9208329459667364,0.0521403022428191,0.6912906039359284,0.1607875928764598,0.0,True,40,hip-hop_40_Type_Shit_Future,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",82.0,228266.0,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,28drn6tQo95MRvO0jQEo5C,MIR,0.22954234203080792
hip-hop_41_Ms__Jackson_Outkast.wav,hip-hop,90.0,1.4880552291870115,True,0.8171132212429828,40,54.08,104,634,0.9809134516675008,0.9606219997616656,0.0279902755351272,0.9168897791357922,0.0781970988495557,3.54689187841424e-72,True,41,hip-hop_41_Ms__Jackson_Outkast,Ms. Jackson,Outkast,84.0,270506.0,https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV,0I3q5fE6wg7LIfHGngUTnV,MIR,0.04373222062587345
hip-hop_42_I_Wonder_Kanye_West.wav,hip-hop,90.0,1.98559045791626,True,0.6585699886868783,300,88.16,2059,39849,0.936903379763629,0.8773284519130459,0.1135834987261105,0.8900997045890382,0.1202354436924465,1.0,False,42,hip-hop_42_I_Wonder_Kanye_West,I Wonder,Kanye West,83.0,243440.0,https://open.spotify.com/track/7rbECVPkY5UODxoOUVKZnA,7rbECVPkY5UODxoOUVKZnA,MIR,-0.012771252675992328
hip-hop_43_Low_Life__feat__The_Weeknd__Future.wav,hip-hop,90.0,2.824612617492676,True,0.1507839546316751,342,89.28,3027,51461,0.8551656675094632,0.6739566092175027,0.2470612158929274,0.511736031167621,0.2702495155720706,0.0,True,43,hip-hop_43_Low_Life__feat__The_Weeknd__Future,Low Life (feat. The Weeknd),"Future, The Weeknd",83.0,313546.0,https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,7EiZI6JVHllARrX9PUvAdX,MIR,0.16222057804988166
hip-hop_44_Fuck_Love_XXXTENTACION.wav,hip-hop,90.0,1.3317818641662598,True,0.3030209245533772,209,85.91999999999999,876,19148,0.9445024136325412,0.875330046105206,0.1076729363032228,0.666205504173618,0.24404216120201,0.0,True,44,hip-hop_44_Fuck_Love_XXXTENTACION,Fuck Love,"XXXTENTACION, Trippie Redd",83.0,146520.0,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,7AQim7LbvFVZJE3O8TYgf2,MIR,0.20912454193158803
hip-hop_45_nuts_Lil_Peep.wav,hip-hop,85.35658333333333,2.16414737701416,True,0.2608890608883849,133,83.84,518,7712,0.8625251668842729,0.8393762217089803,0.1345936655786934,0.7142641108822991,0.2030486753648571,0.0,True,45,hip-hop_45_nuts_Lil_Peep,nuts,"Lil Peep, rainy bear",87.0,85360.0,https://open.spotify.com/track/4k3xDpAdBuM17mNNHhOZkK,4k3xDpAdBuM17mNNHhOZkK,MIR,0.12511211082668117
hip-hop_46_Money_Trees_Kendrick_Lamar.wav,hip-hop,90.0,2.2156245708465576,True,0.1896230281518564,99,83.52,567,4048,0.9408713934132013,0.8973457758517813,0.0770809579092452,0.6384962770630879,0.2113887343700503,0.0,True,46,hip-hop_46_Money_Trees_Kendrick_Lamar,Money Trees,"Kendrick Lamar, Jay Rock",80.0,386906.0,https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4,2HbKqm4o0w5wEeEFXm2sD4,MIR,0.25884949878869346
hip-hop_47_Headlines_Drake.wav,hip-hop,90.0,1.1537508964538574,True,0.3359323504285073,100,83.2,435,4183,0.9415939770717178,0.8620333194759935,0.0839008069272436,0.7891166104984879,0.1327535597775984,1.6110342917578917e-252,True,47,hip-hop_47_Headlines_Drake,Headlines,Drake,88.0,235986.0,https://open.spotify.com/track/6LxSe8YmdPxy095Ux6znaQ,6LxSe8YmdPxy095Ux6znaQ,MIR,0.07291670897750557
hip-hop_48_Novacane_Frank_Ocean.wav,hip-hop,90.0,1.290867805480957,True,0.9501555318142986,4,56.64,2,4,0.9873420705940924,0.9573531195028568,0.0158355309272825,0.9524399713744768,0.0333366109878027,0.4924373016338311,False,48,hip-hop_48_Novacane_Frank_Ocean,Novacane,Frank Ocean,83.0,302346.0,https://open.spotify.com/track/4osgfFTICMkcGbbigdsa53,4osgfFTICMkcGbbigdsa53,MIR,0.004913148128380063
hip-hop_49_EARFQUAKE_Tyler__The_Creator.wav,hip-hop,90.0,2.282692193984986,True,0.2117438638748795,143,72.32,1040,8667,0.92867334011517,0.8620731667515829,0.1266430597653276,0.6501007014614184,0.2292215045460232,0.0,True,49,hip-hop_49_EARFQUAKE_Tyler__The_Creator,EARFQUAKE,"Tyler, The Creator",79.0,190072.0,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,5hVghJ4KaYES3BFUATCYn0,MIR,0.21197246529016445
hip-hop_50_Solo_Future.wav,hip-hop,90.0,2.84527051448822,True,0.19720716359202,221,86.88000000000001,1778,21913,0.8661369332380355,0.8162708335349532,0.1435678044173028,0.6015798287828065,0.2436407893539893,0.0,True,50,hip-hop_50_Solo_Future,Solo,Future,84.0,265996.0,https://open.spotify.com/track/4lH6nENd1y81jp7Yt9lTBX,4lH6nENd1y81jp7Yt9lTBX,MIR,0.21469100475214675
reggae_01_Si_Antes_Te_Hubiera_Conocido_KAROL_G.wav,reggae,90.0,1.459316968917847,True,0.7485004290424264,23,78.88,40,202,0.9544159484100324,0.8852211765953942,0.0760221152316439,0.9075853456978068,0.0909593733093998,0.9999998529146312,False,1,reggae_01_Si_Antes_Te_Hubiera_Conocido_KAROL_G,Si Antes Te Hubiera Conocido,KAROL G,84.0,195824.0,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,6WatFBLVB0x077xWeoVc2k,MIR,-0.022364169102412568
reggae_02_LA_CANCIÓN_J_Balvin.wav,reggae,90.0,1.2482998371124268,True,0.4598348926386644,85,88.80000000000001,455,2661,0.925477579586258,0.8656436847205853,0.0836734454982214,0.8500576067424575,0.0883745057610448,8.784307556644109e-25,True,2,reggae_02_LA_CANCIÓN_J_Balvin,LA CANCIÓN,"J Balvin, Bad Bunny",89.0,242573.0,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,0fea68AdmYNygeTGI4RC18,MIR,0.015586077978127832
reggae_03_LUNA_Feid.wav,reggae,90.0,1.30601704120636,True,0.6716762117851628,9,77.28,10,26,0.9547137052135828,0.9256647869394532,0.0310599629857455,0.8925754387281957,0.1031889607442882,0.6122574281017498,False,3,reggae_03_LUNA_Feid,LUNA,"Feid, ATL Jacob",86.0,196800.0,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi,7bywjHOc0wSjGGbj04XbVi,MIR,0.03308934821125753
reggae_04_Gata_Only_FloyyMenor.wav,reggae,90.0,1.7323753833770752,True,0.6390742756485843,381,89.28,3241,64355,0.9219024819157696,0.8906366299953145,0.0869753075874408,0.8895372313297971,0.0826976507634054,1.727182588762699e-23,True,4,reggae_04_Gata_Only_FloyyMenor,Gata Only (Remix),"FloyyMenor, Ozuna, Anitta",80.0,230513.0,https://open.spotify.com/track/0JGTfiC4Z41GEEpMYLbWwO,0JGTfiC4Z41GEEpMYLbWwO,MIR,0.0010993986655173371
reggae_05_Moscow_Mule_Bad_Bunny.wav,reggae,90.0,2.0197336673736572,True,0.4214543877221467,291,89.28,1977,37258,0.8661444214365438,0.7363375413208293,0.1834252625509908,0.7846142058970267,0.1663233737126952,1.0,False,5,reggae_05_Moscow_Mule_Bad_Bunny,Moscow Mule,Bad Bunny,85.0,245939.0,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO,6Xom58OOXk2SoU711L2IXO,MIR,-0.04827666457619739
reggae_06_Ojitos_Lindos_Bad_Bunny.wav,reggae,90.0,2.253493070602417,True,0.3520576723677161,525,89.28,5883,122727,0.8928892361439527,0.813253958114617,0.114942683585788,0.804791080630204,0.1182488617012552,3.864764695533151e-117,True,6,reggae_06_Ojitos_Lindos_Bad_Bunny,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",85.0,258298.0,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,3k3NWokhRRkEPhCzPmV8TW,MIR,0.00846287748441299
reggae_07_Could_You_Be_Loved_Bob_Marley___The_Wailers.wav,reggae,90.0,0.8255829811096191,True,0.8083368326155346,10,85.12,12,33,0.995461770496893,0.9705950878295456,0.0100721327058354,0.9089959783973028,0.0477949771013802,9.32908099432188e-17,True,7,reggae_07_Could_You_Be_Loved_Bob_Marley___The_Wailers,Could You Be Loved,Bob Marley & The Wailers,84.0,237000.0,https://open.spotify.com/track/5O4erNlJ74PIF6kGol1ZrC,5O4erNlJ74PIF6kGol1ZrC,MIR,0.06159910943224278
reggae_08_Tití_Me_Preguntó_Bad_Bunny.wav,reggae,90.0,2.345280885696411,True,0.536571601609397,105,43.67999999999999,899,3712,0.8646130866737327,0.722844281247011,0.1389937989005789,0.8315916943190244,0.1615390124402304,1.0,False,8,reggae_08_Tití_Me_Preguntó_Bad_Bunny,Tití Me Preguntó,Bad Bunny,86.0,243716.0,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,1IHWl5LamUGEuP4ozKQSXZ,MIR,-0.10874741307201341
reggae_09_PERRO_NEGRO_Bad_Bunny.wav,reggae,90.0,1.3959615230560305,True,0.585019084990692,442,89.28,4253,86904,0.9086555367199254,0.8281996111239721,0.1458737336536403,0.8369457586088921,0.1433790971753355,1.0,False,9,reggae_09_PERRO_NEGRO_Bad_Bunny,PERRO NEGRO,"Bad Bunny, Feid",83.0,162767.0,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,7iQXYTyuG13aoeHxGG28Nh,MIR,-0.008746147484919975
reggae_10_Azul_J_Balvin.wav,reggae,90.0,1.717729091644287,True,0.8704250321545737,124,89.28,463,6659,0.9602515184032172,0.944250287571836,0.0555296000003614,0.9365172782777612,0.0591995094918094,5.7510793052142615e-64,True,10,reggae_10_Azul_J_Balvin,Azul,J Balvin,79.0,205933.0,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,2lCkncy6bIB0LTMT7kvrD1,MIR,0.007733009294074833
reggae_11_Rude_MAGIC_.wav,reggae,90.0,1.294973373413086,True,0.5618587263704018,6,28.0,7,8,0.9329155282725912,0.9021962615051744,0.0401928749200303,0.8611399674027903,0.1070526849875955,0.2090704917436727,False,11,reggae_11_Rude_MAGIC_,Rude,MAGIC!,85.0,224849.0,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp,6RtPijgfPKROxEzTHNRiDp,MIR,0.041056294102384094
reggae_12_X__feat__Maluma___Ozuna__-_Remix_Nicky_Jam.wav,reggae,90.0,1.395639181137085,True,0.7482703892733727,11,76.16,23,31,0.968674993760238,0.962065973422648,0.0357542077165983,0.9033210959484672,0.0778360756762692,7.288471944675275e-08,True,12,reggae_12_X__feat__Maluma___Ozuna__-_Remix_Nicky_Jam,X (feat. Maluma & Ozuna) - Remix,"Nicky Jam, J Balvin, Maluma, Ozuna",82.0,236000.0,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,6JjPBQfI2Y8nIjnm65X6Pw,MIR,0.05874487747418078
reggae_13_Me_Porto_Bonito_Bad_Bunny.wav,reggae,90.0,1.13969087600708,True,0.8609346010912724,26,84.0,41,284,0.9805498436430996,0.9628003755431094,0.0267606676242836,0.9227200162873218,0.0537044612270378,3.3698142207471353e-46,True,13,reggae_13_Me_Porto_Bonito_Bad_Bunny,Me Porto Bonito,"Bad Bunny, Chencho Corleone",84.0,178567.0,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,6Sq7ltF9Qa7SNFBsV5Cogx,MIR,0.04008035925578757
reggae_14_Dile_Don_Omar.wav,reggae,90.0,1.7703099250793457,True,0.7993073624687661,21,81.76,15,190,0.961823046716354,0.9603998505437276,0.0331975739514761,0.926461721365806,0.0667668415218083,2.719908591611409e-13,True,14,reggae_14_Dile_Don_Omar,Dile,Don Omar,84.0,204600.0,https://open.spotify.com/track/69Ej1xrGjOcHvIMtMKxK0G,69Ej1xrGjOcHvIMtMKxK0G,MIR,0.033938129177921605
reggae_15_PROVENZA_KAROL_G.wav,reggae,90.0,2.2314202785491943,True,0.5205284996861663,287,89.28,2594,35636,0.9555399928068172,0.8519050295805923,0.1136107115559282,0.8293439387828547,0.1304453021990006,2.752756700543627e-171,True,15,reggae_15_PROVENZA_KAROL_G,PROVENZA,KAROL G,82.0,207626.0,https://open.spotify.com/track/3HqcNJdZ2seoGxhn0wVNDK,3HqcNJdZ2seoGxhn0wVNDK,MIR,0.022561090797737604
reggae_16_No_Me_Conoce_-_Remix_JHAYCO.wav,reggae,90.0,1.5721595287322998,True,0.5556519335868765,92,73.12,361,3588,0.949787084657705,0.9264169462280176,0.0605162575103047,0.8606588120969428,0.1083165480675112,0.0,True,16,reggae_16_No_Me_Conoce_-_Remix_JHAYCO,No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny",85.0,309120.0,https://open.spotify.com/track/2beS6dD5rovBxSA1zYoSHR,2beS6dD5rovBxSA1zYoSHR,MIR,0.06575813413107479
reggae_17_AMARGURA_KAROL_G.wav,reggae,90.0,1.8152620792388916,True,0.2566660853766098,209,85.91999999999999,1273,19317,0.8876964568755626,0.8187268116781946,0.1151036228955405,0.7947947813065064,0.1145364998546624,1.503194169667799e-216,True,17,reggae_17_AMARGURA_KAROL_G,AMARGURA,KAROL G,82.0,170480.0,https://open.spotify.com/track/505v13epFXodT9fVAJ6h8k,505v13epFXodT9fVAJ6h8k,MIR,0.02393203037168823
reggae_18_Borro_Cassette_Maluma.wav,reggae,90.0,1.5936486721038818,True,0.4591911086544436,237,87.2,1544,24915,0.9118957993239216,0.8712610751572712,0.0970242922736912,0.8431728209953435,0.1130968162067187,2.5507171923442356e-304,True,18,reggae_18_Borro_Cassette_Maluma,Borro Cassette,Maluma,85.0,207296.0,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,6DUdDIRgLqCGq1DwkNWQTN,MIR,0.028088254161927728
reggae_19_Me_Rehúso_Danny_Ocean.wav,reggae,90.0,1.0220282077789309,True,0.4643401214161736,90,83.2,257,3454,0.980989059254246,0.9760203560735792,0.0204192987182951,0.828446269801979,0.1359662934475048,0.0,True,19,reggae_19_Me_Rehúso_Danny_Ocean,Me Rehúso,Danny Ocean,76.0,205714.0,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,6De0lHrwBfPfrhorm9q1Xl,MIR,0.14757408627160018
reggae_20_Santeria_Sublime.wav,reggae,90.0,1.5376298427581787,True,0.707438770955559,278,87.52,1858,34150,0.9455146679000154,0.9113186766673762,0.053748877204329,0.9043746506728738,0.0543208875604212,6.966678042207246e-130,True,20,reggae_20_Santeria_Sublime,Santeria,Sublime,82.0,182746.0,https://open.spotify.com/track/2hnMS47jN0etwvFPzYk11f,2hnMS47jN0etwvFPzYk11f,MIR,0.00694402599450239
reggae_21_LOKERA_Rauw_Alejandro.wav,reggae,90.0,2.1526973247528076,True,0.5929579122915146,61,81.11999999999999,330,1247,0.905683155582563,0.8690591749278306,0.1131914039351114,0.8670835050204285,0.1111518072678337,0.0886828361982874,False,21,reggae_21_LOKERA_Rauw_Alejandro,LOKERA,"Rauw Alejandro, Lyanno, Brray",78.0,197101.0,https://open.spotify.com/track/1aUq8rjW1EwkAkMri4VfJy,1aUq8rjW1EwkAkMri4VfJy,MIR,0.0019756699074020556
reggae_22_Efecto_Bad_Bunny.wav,reggae,90.0,2.0541305541992188,True,0.4922876239989272,545,89.28,6372,132197,0.9230478343250218,0.8405453400984395,0.1280423929286717,0.8278909637014287,0.1402870907520097,4.837888350754401e-111,True,22,reggae_22_Efecto_Bad_Bunny,Efecto,Bad Bunny,83.0,213061.0,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx,5Eax0qFko2dh7Rl2lYs3bx,MIR,0.012654376397010836
reggae_23_Otro_Atardecer_Bad_Bunny.wav,reggae,90.0,1.817786693572998,True,0.3094219983241218,7,26.879999999999995,9,12,0.9583674700059842,0.932973281404516,0.0222704427765055,0.7809196927525625,0.1487361838401644,3.5445983029201182e-06,True,23,reggae_23_Otro_Atardecer_Bad_Bunny,Otro Atardecer,"Bad Bunny, The Marías",82.0,244444.0,https://open.spotify.com/track/0E0DRHf5PfMeor0ZCwB3oT,0E0DRHf5PfMeor0ZCwB3oT,MIR,0.1520535886519535
reggae_24_QLONA_KAROL_G.wav,reggae,90.0,1.2090122699737549,True,0.6963507785404499,22,75.67999999999999,28,199,0.9726414224391056,0.9497354000232217,0.0278871327449151,0.8712236992718346,0.1231280907338831,1.9139650799026537e-36,True,24,reggae_24_QLONA_KAROL_G,QLONA,"KAROL G, Peso Pluma",71.0,172797.0,https://open.spotify.com/track/3XB5uhhlYSnkxpSihkNQwh,3XB5uhhlYSnkxpSihkNQwh,MIR,0.07851170075138703
reggae_25_TQG_KAROL_G.wav,reggae,90.0,1.5818570852279663,True,0.2180194041755932,34,24.479999999999997,240,289,0.8938053584117163,0.8194964318239568,0.1128626303940412,0.6510811657664273,0.20259353392136,8.474639274370473e-40,True,25,reggae_25_TQG_KAROL_G,TQG,"KAROL G, Shakira",67.0,198360.0,https://open.spotify.com/track/2oMjKuKUEJFuLiVmTq7Vjx,2oMjKuKUEJFuLiVmTq7Vjx,MIR,0.16841526605752954
reggae_26_Se_Preparó_Ozuna.wav,reggae,90.0,1.5000417232513428,True,0.5117550070164019,145,89.28,601,9512,0.9409363347760992,0.9263372559911196,0.0486976503660041,0.8679981462358467,0.0838126558899659,0.0,True,26,reggae_26_Se_Preparó_Ozuna,Se Preparó,Ozuna,82.0,188080.0,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt,1m69ELEgE6k5ZWsap40ozt,MIR,0.0583391097552729
reggae_27_MOJABI_GHOST_Tainy.wav,reggae,90.0,1.7891945838928225,True,0.470588716719308,524,89.28,5903,122075,0.9071062396602744,0.8150982611342713,0.1343112245136246,0.8181976053358103,0.1335374041269405,1.0,False,27,reggae_27_MOJABI_GHOST_Tainy,MOJABI GHOST,"Tainy, Bad Bunny",85.0,232131.0,https://open.spotify.com/track/46YjJXVXWHlQ21odKktg5e,46YjJXVXWHlQ21odKktg5e,MIR,-0.0030993442015390116
reggae_28_PELIGROSA_FloyyMenor.wav,reggae,90.0,1.6247975826263428,True,0.7574757573716288,270,79.36000000000001,1935,31176,0.9561649398783236,0.9363821715046788,0.0530123706602539,0.9103937949951362,0.0602016230761115,0.0,True,28,reggae_28_PELIGROSA_FloyyMenor,PELIGROSA,FloyyMenor,77.0,134930.0,https://open.spotify.com/track/5PCGEfALcpGtURIuTqvX0R,5PCGEfALcpGtURIuTqvX0R,MIR,0.025988376509542666
reggae_29_LALA_Myke_Towers.wav,reggae,90.0,1.0380792617797852,True,0.7516006146984962,95,85.6,472,3925,0.9871392492414504,0.9797021119650282,0.0153017068549042,0.9043355998183998,0.0640397898907331,0.0,True,29,reggae_29_LALA_Myke_Towers,LALA,Myke Towers,80.0,197920.0,https://open.spotify.com/track/7ABLbnD53cQK00mhcaOUVG,7ABLbnD53cQK00mhcaOUVG,MIR,0.07536651214662837
reggae_30_frente_al_mar_Beéle.wav,reggae,90.0,1.1669752597808838,True,0.6625484049883501,12,31.039999999999992,16,42,0.9462172175049036,0.907035372730954,0.0517892001999476,0.8931091543569353,0.0745106277788486,0.321621841697019,False,30,reggae_30_frente_al_mar_Beéle,frente al mar,Beéle,72.0,165178.0,https://open.spotify.com/track/60u6hcpH5Qm1M3xESdNBrB,60u6hcpH5Qm1M3xESdNBrB,MIR,0.01392621837401875
reggae_31_Desenfocao__Rauw_Alejandro.wav,reggae,90.0,2.012511968612671,True,0.3102853714474941,264,72.8,2773,28411,0.9591674738342014,0.8197653433772374,0.1475907954209202,0.7800000708438494,0.1455923411312029,0.0,True,31,reggae_31_Desenfocao__Rauw_Alejandro,Desenfocao',Rauw Alejandro,79.0,170535.0,https://open.spotify.com/track/2CEf2gU5ZJamLXa3NrgAvA,2CEf2gU5ZJamLXa3NrgAvA,MIR,0.03976527253338802
reggae_32_La_Old_Skul_Rauw_Alejandro.wav,reggae,90.0,1.5370347499847412,True,0.5498568704392601,523,88.32,5890,121499,0.9197356801074736,0.8393246280959629,0.1358398143134732,0.8421523474299776,0.1334638527570551,0.9999999999999916,False,32,reggae_32_La_Old_Skul_Rauw_Alejandro,La Old Skul,Rauw Alejandro,77.0,214857.0,https://open.spotify.com/track/4Z8HZSApeddaRM2ovivUj4,4Z8HZSApeddaRM2ovivUj4,MIR,-0.002827719334014711
reggae_33_Todo_De_Ti_Rauw_Alejandro.wav,reggae,90.0,1.6891517639160156,True,0.5249212897588234,281,88.32,2458,33760,0.9664157894417158,0.9301076648943298,0.064774362512733,0.8300018872007605,0.1405675132750607,0.0,True,33,reggae_33_Todo_De_Ti_Rauw_Alejandro,Todo De Ti,Rauw Alejandro,80.0,199604.0,https://open.spotify.com/track/3rdAz1fbUfZxYgaCviYhRo,3rdAz1fbUfZxYgaCviYhRo,MIR,0.10010577769356932
reggae_34_Desesperados_Rauw_Alejandro.wav,reggae,90.0,2.0514540672302246,True,0.3874769975969847,34,55.36,154,318,0.9258323844580784,0.904952273169994,0.0574898617459436,0.8078718042262407,0.1305589666376306,6.9869781820978986e-43,True,34,reggae_34_Desesperados_Rauw_Alejandro,Desesperados,"Rauw Alejandro, Chencho Corleone",69.0,224996.0,https://open.spotify.com/track/6ZOcbKub95XSDESsKKuH41,6ZOcbKub95XSDESsKKuH41,MIR,0.09708046894375333
reggae_35_QUE_PRETENDES_J_Balvin.wav,reggae,90.0,1.1725585460662842,True,0.7682006218754348,75,84.32000000000001,144,2490,0.9795700643953666,0.9554324771265302,0.0326379295539487,0.9222510859555882,0.0730778834099777,3.092123522829953e-126,True,35,reggae_35_QUE_PRETENDES_J_Balvin,QUE PRETENDES,"J Balvin, Bad Bunny",82.0,222346.0,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,25ZAibhr3bdlMCLmubZDVt,MIR,0.03318139117094199
reggae_36_Salió_El_Sol_Don_Omar.wav,reggae,90.0,0.6316893100738525,True,0.996400702332694,68,85.28,146,1987,0.986530907600108,0.9797483777703732,0.0110278455744665,0.9735517399968304,0.0167247177245585,4.628792852039708e-49,True,36,reggae_36_Salió_El_Sol_Don_Omar,Salió El Sol,Don Omar,82.0,315293.0,https://open.spotify.com/track/48NXpYRuvv9izul4oXhqS9,48NXpYRuvv9izul4oXhqS9,MIR,0.006196637773542735
reggae_37_MI_EX_TENÍA_RAZÓN_KAROL_G.wav,reggae,90.0,1.2876462936401367,True,0.3774051085952654,6,38.72,7,8,0.9695601440733238,0.9368002851937054,0.0145751693502045,0.8065745315616295,0.1328763002289733,0.00040899126769,True,37,reggae_37_MI_EX_TENÍA_RAZÓN_KAROL_G,MI EX TENÍA RAZÓN,KAROL G,78.0,154374.0,https://open.spotify.com/track/54zcJnb3tp9c5OVKREZ1Is,54zcJnb3tp9c5OVKREZ1Is,MIR,0.1302257536320759
reggae_38_Hawái_Maluma.wav,reggae,90.0,1.3049371242523191,True,0.8995150529991734,80,87.52000000000001,414,2529,0.973107667157418,0.9561674848384084,0.0398805388178558,0.9317886369059648,0.0505904778144466,1.7761938920270834e-256,True,38,reggae_38_Hawái_Maluma,Hawái,Maluma,81.0,199112.0,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,1yoMvmasuxZfqHEipJhRbp,MIR,0.024378847932443604
reggae_39_La_Santa_Bad_Bunny.wav,reggae,90.0,1.509643793106079,True,0.7720888857550989,19,3.359999999999999,132,0,0.8884697243150024,,,0.9039692968405548,0.0849356588014447,,False,39,reggae_39_La_Santa_Bad_Bunny,La Santa,"Bad Bunny, Daddy Yankee",81.0,206420.0,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,69vlMrzHwATKzupwNcUPyK,MIR,
reggae_40_El_Perdedor_Maluma.wav,reggae,90.0,1.4724767208099363,True,0.7565187063127471,282,88.8,1827,35124,0.9293662134068196,0.9085784969966256,0.0672092504300512,0.9160681155930718,0.0667672562640366,1.0,False,40,reggae_40_El_Perdedor_Maluma,El Perdedor,Maluma,81.0,207168.0,https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O,1iEwyiSLAunPR6uouANE0O,MIR,-0.007489618596446146
reggae_41_Hey_Mor_Ozuna.wav,reggae,90.0,1.4129996299743652,True,0.7393379966646122,121,82.39999999999999,634,6453,0.959762043954826,0.8980996613199069,0.146587526774915,0.8807632909523707,0.1474255807497801,5.724633664266213e-291,True,41,reggae_41_Hey_Mor_Ozuna,Hey Mor,"Ozuna, Feid",79.0,196600.0,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,1zsPaEkglFvxjAhrM8yhpr,MIR,0.017336370367536214
reggae_42_Feliz_Cumpleaños_Ferxxo_Feid.wav,reggae,90.0,1.4468977451324463,True,0.6167324657631699,319,89.28,2465,45153,0.944342894543217,0.8933292970560328,0.0587760654500331,0.8815328029727642,0.066632294149741,5.45154317873426e-245,True,42,reggae_42_Feliz_Cumpleaños_Ferxxo_Feid,Feliz Cumpleaños Ferxxo,Feid,66.0,156400.0,https://open.spotify.com/track/3kUq4sBcmxhnOtNysZ9yrp,3kUq4sBcmxhnOtNysZ9yrp,MIR,0.01179649408326866
reggae_43_It_Wasn_t_Me_Shaggy.wav,reggae,90.0,1.0394432544708252,True,0.9091400831391676,137,86.4,352,8213,0.9639954731039566,0.9622364659898892,0.0237552752839399,0.9490829776314254,0.0329353729140068,2.3438802813906513e-308,True,43,reggae_43_It_Wasn_t_Me_Shaggy,It Wasn't Me,"Shaggy, Rik Rok",82.0,227600.0,https://open.spotify.com/track/3WkibOpDF7cQ5xntM1epyf,3WkibOpDF7cQ5xntM1epyf,MIR,0.01315348835846386
reggae_44_Three_Little_Birds_Bob_Marley___The_Wailers.wav,reggae,90.0,1.4115569591522217,True,0.3684302839108775,108,84.80000000000001,298,5153,0.9697367120645604,0.9353470160088266,0.0511080043754932,0.814367922976009,0.1163082600758202,0.0,True,44,reggae_44_Three_Little_Birds_Bob_Marley___The_Wailers,Three Little Birds,Bob Marley & The Wailers,80.0,180266.0,https://open.spotify.com/track/7yFvSYKk3g5g8e7Ffl16ws,7yFvSYKk3g5g8e7Ffl16ws,MIR,0.12097909303281762
reggae_45_Is_This_Love_Bob_Marley___The_Wailers.wav,reggae,90.0,1.7940938472747805,True,0.7501857505031726,504,88.96,5499,112973,0.9444402524602244,0.9112655120093358,0.0550761885035169,0.906920248170326,0.0612721557304599,6.605274006123957e-42,True,45,reggae_45_Is_This_Love_Bob_Marley___The_Wailers,Is This Love,Bob Marley & The Wailers,80.0,232200.0,https://open.spotify.com/track/6JRLFiX9NJSoRRKxowlBYr,6JRLFiX9NJSoRRKxowlBYr,MIR,0.004345263839009794
